,Agente,Fecha,Hora,Tema,Respondido (S/N),Resuelto,Velocidad de respuesta en segundos,Duración promedio de la llamada,Calificación de satisfacción,Duración de la llamada,Duración de la llamada en minutos,NombreDia,NombreMes
317,Diane,2021-01-06,14,Streaming,Y,Y,108.0,00:05:03,4.0,303,5.05,Wednesday,January
318,Stewart,2021-01-06,14,Payment related,Y,Y,99.0,00:04:08,4.0,248,4.13,Wednesday,January
319,Stewart,2021-01-06,14,Payment related,Y,Y,56.0,00:04:52,1.0,292,4.87,Wednesday,January
320,Stewart,2021-01-06,15,Payment related,Y,Y,121.0,00:03:57,3.0,237,3.95,Wednesday,January
322,Joe,2021-01-06,15,Contract related,Y,Y,72.0,00:06:00,1.0,360,6.0,Wednesday,January
323,Greg,2021-01-06,15,Contract related,Y,Y,54.0,00:06:15,4.0,375,6.25,Wednesday,January
324,Martha,2021-01-06,16,Admin Support,Y,Y,30.0,00:04:36,3.0,276,4.6,Wednesday,January
325,Jim,2021-01-06,16,Payment related,Y,Y,44.0,00:01:04,2.0,64,1.07,Wednesday,January
326,Greg,2021-01-06,16,Payment related,Y,N,97.0,00:01:58,4.0,118,1.97,Wednesday,January
327,Jim,2021-01-06,16,Streaming,Y,Y,47.0,00:01:49,3.0,109,1.82,Wednesday,January
328,Dan,2021-01-06,16,Streaming,Y,Y,53.0,00:01:43,3.0,103,1.72,Wednesday,January
332,Stewart,2021-01-06,16,Admin Support,Y,Y,81.0,00:03:45,3.0,225,3.75,Wednesday,January
333,Diane,2021-01-06,16,Contract related,Y,Y,11.0,00:00:34,4.0,34,0.57,Wednesday,January
334,Martha,2021-01-06,17,Payment related,Y,Y,48.0,00:00:53,5.0,53,0.88,Wednesday,January
335,Stewart,2021-01-06,17,Contract related,Y,Y,37.0,00:06:54,5.0,414,6.9,Wednesday,January
336,Martha,2021-01-06,17,Technical Support,Y,Y,115.0,00:02:34,4.0,154,2.57,Wednesday,January
337,Greg,2021-01-06,17,Payment related,Y,Y,81.0,00:00:53,4.0,53,0.88,Wednesday,January
339,Jim,2021-01-06,17,Admin Support,Y,Y,12.0,00:03:12,5.0,192,3.2,Wednesday,January
340,Stewart,2021-01-06,17,Admin Support,Y,Y,75.0,00:02:51,3.0,171,2.85,Wednesday,January
341,Jim,2021-01-06,17,Contract related,Y,Y,42.0,00:01:17,4.0,77,1.28,Wednesday,January
342,Greg,2021-01-06,17,Admin Support,Y,Y,96.0,00:01:45,5.0,105,1.75,Wednesday,January
343,Stewart,2021-01-06,17,Payment related,Y,Y,58.0,00:01:51,5.0,111,1.85,Wednesday,January
344,Dan,2021-01-07,9,Contract related,Y,Y,62.0,00:05:16,5.0,316,5.27,Thursday,January
345,Greg,2021-01-07,9,Payment related,Y,Y,74.0,00:02:10,5.0,130,2.17,Thursday,January
346,Becky,2021-01-07,9,Technical Support,Y,Y,26.0,00:01:10,3.0,70,1.17,Thursday,January
348,Joe,2021-01-07,9,Technical Support,Y,Y,40.0,00:05:08,2.0,308,5.13,Thursday,January
349,Joe,2021-01-07,9,Streaming,Y,Y,12.0,00:04:54,3.0,294,4.9,Thursday,January
350,Joe,2021-01-07,10,Contract related,Y,Y,114.0,00:03:41,5.0,221,3.68,Thursday,January
351,Becky,2021-01-07,10,Contract related,Y,Y,85.0,00:03:29,4.0,209,3.48,Thursday,January
352,Diane,2021-01-07,10,Admin Support,Y,Y,52.0,00:01:55,5.0,115,1.92,Thursday,January
353,Greg,2021-01-07,10,Streaming,Y,Y,60.0,00:04:18,3.0,258,4.3,Thursday,January
354,Joe,2021-01-07,10,Admin Support,Y,Y,76.0,00:05:07,4.0,307,5.12,Thursday,January
357,Joe,2021-01-07,10,Streaming,Y,Y,25.0,00:01:20,5.0,80,1.33,Thursday,January
358,Greg,2021-01-07,11,Streaming,Y,Y,37.0,00:02:32,3.0,152,2.53,Thursday,January
359,Dan,2021-01-07,11,Admin Support,Y,Y,71.0,00:05:41,3.0,341,5.68,Thursday,January
360,Jim,2021-01-07,11,Admin Support,Y,Y,76.0,00:04:37,1.0,277,4.62,Thursday,January
361,Stewart,2021-01-07,11,Technical Support,Y,Y,66.0,00:06:50,3.0,410,6.83,Thursday,January
362,Diane,2021-01-07,11,Admin Support,Y,Y,72.0,00:03:25,3.0,205,3.42,Thursday,January
363,Jim,2021-01-07,11,Admin Support,Y,Y,47.0,00:06:37,5.0,397,6.62,Thursday,January
365,Greg,2021-01-07,12,Payment related,Y,Y,29.0,00:02:51,5.0,171,2.85,Thursday,January
367,Becky,2021-01-07,12,Contract related,Y,Y,122.0,00:01:40,4.0,100,1.67,Thursday,January
368,Greg,2021-01-07,12,Technical Support,Y,Y,52.0,00:04:06,5.0,246,4.1,Thursday,January
369,Martha,2021-01-07,12,Admin Support,Y,Y,33.0,00:04:26,4.0,266,4.43,Thursday,January
370,Joe,2021-01-07,13,Payment related,Y,Y,123.0,00:02:24,3.0,144,2.4,Thursday,January
371,Greg,2021-01-07,13,Technical Support,Y,Y,23.0,00:02:03,4.0,123,2.05,Thursday,January
373,Stewart,2021-01-07,13,Admin Support,Y,N,29.0,00:03:25,5.0,205,3.42,Thursday,January
375,Becky,2021-01-07,13,Streaming,Y,Y,54.0,00:03:48,5.0,228,3.8,Thursday,January
376,Dan,2021-01-07,13,Streaming,Y,Y,14.0,00:04:43,4.0,283,4.72,Thursday,January
377,Dan,2021-01-07,13,Payment related,Y,Y,11.0,00:04:25,3.0,265,4.42,Thursday,January
378,Joe,2021-01-07,14,Payment related,Y,Y,84.0,00:04:59,1.0,299,4.98,Thursday,January
379,Martha,2021-01-07,14,Payment related,Y,Y,21.0,00:02:51,4.0,171,2.85,Thursday,January
380,Martha,2021-01-07,15,Technical Support,Y,N,81.0,00:05:10,3.0,310,5.17,Thursday,January
383,Stewart,2021-01-07,16,Technical Support,Y,Y,84.0,00:06:22,4.0,382,6.37,Thursday,January
384,Martha,2021-01-07,16,Streaming,Y,Y,118.0,00:03:35,2.0,215,3.58,Thursday,January
385,Becky,2021-01-07,16,Technical Support,Y,Y,35.0,00:06:15,2.0,375,6.25,Thursday,January
386,Dan,2021-01-07,16,Payment related,Y,Y,82.0,00:02:13,3.0,133,2.22,Thursday,January
387,Jim,2021-01-07,16,Streaming,Y,Y,119.0,00:03:03,4.0,183,3.05,Thursday,January
388,Jim,2021-01-07,17,Contract related,Y,Y,107.0,00:06:46,2.0,406,6.77,Thursday,January
389,Joe,2021-01-07,17,Contract related,Y,Y,86.0,00:00:42,4.0,42,0.7,Thursday,January
390,Diane,2021-01-07,17,Streaming,Y,Y,76.0,00:01:23,4.0,83,1.38,Thursday,January
391,Stewart,2021-01-07,17,Streaming,Y,N,78.0,00:03:07,3.0,187,3.12,Thursday,January
392,Jim,2021-01-07,17,Admin Support,Y,Y,118.0,00:00:33,3.0,33,0.55,Thursday,January
394,Joe,2021-01-07,17,Admin Support,Y,Y,47.0,00:02:02,5.0,122,2.03,Thursday,January
395,Diane,2021-01-07,17,Admin Support,Y,Y,86.0,00:02:58,2.0,178,2.97,Thursday,January
396,Greg,2021-01-07,17,Technical Support,Y,Y,76.0,00:05:52,3.0,352,5.87,Thursday,January
397,Jim,2021-01-07,17,Payment related,Y,Y,32.0,00:03:23,4.0,203,3.38,Thursday,January
398,Joe,2021-01-08,9,Admin Support,Y,Y,98.0,00:03:33,5.0,213,3.55,Friday,January
399,Jim,2021-01-08,9,Technical Support,Y,Y,86.0,00:00:37,4.0,37,0.62,Friday,January
400,Diane,2021-01-08,9,Technical Support,Y,Y,37.0,00:01:05,3.0,65,1.08,Friday,January
401,Greg,2021-01-08,9,Admin Support,Y,Y,15.0,00:04:27,5.0,267,4.45,Friday,January
402,Diane,2021-01-08,9,Contract related,Y,Y,114.0,00:04:13,5.0,253,4.22,Friday,January
406,Martha,2021-01-08,10,Streaming,Y,N,23.0,00:02:16,3.0,136,2.27,Friday,January
408,Joe,2021-01-08,10,Admin Support,Y,Y,69.0,00:05:41,3.0,341,5.68,Friday,January
409,Stewart,2021-01-08,10,Contract related,Y,Y,15.0,00:06:10,4.0,370,6.17,Friday,January
410,Becky,2021-01-08,10,Technical Support,Y,Y,119.0,00:05:28,3.0,328,5.47,Friday,January
411,Becky,2021-01-08,10,Streaming,Y,Y,68.0,00:05:17,1.0,317,5.28,Friday,January
412,Diane,2021-01-08,11,Contract related,Y,Y,115.0,00:06:10,3.0,370,6.17,Friday,January
413,Joe,2021-01-08,11,Contract related,Y,Y,84.0,00:01:11,5.0,71,1.18,Friday,January
414,Dan,2021-01-08,11,Contract related,Y,N,59.0,00:01:17,4.0,77,1.28,Friday,January
415,Diane,2021-01-08,11,Technical Support,Y,N,112.0,00:03:34,4.0,214,3.57,Friday,January
417,Dan,2021-01-08,11,Admin Support,Y,Y,39.0,00:04:51,3.0,291,4.85,Friday,January
418,Jim,2021-01-08,12,Streaming,Y,Y,31.0,00:06:35,5.0,395,6.58,Friday,January
419,Dan,2021-01-08,12,Streaming,Y,Y,112.0,00:03:41,2.0,221,3.68,Friday,January
420,Greg,2021-01-08,12,Streaming,Y,Y,49.0,00:02:25,4.0,145,2.42,Friday,January
421,Greg,2021-01-08,12,Technical Support,Y,Y,18.0,00:06:38,3.0,398,6.63,Friday,January
422,Stewart,2021-01-08,12,Technical Support,Y,Y,80.0,00:02:43,4.0,163,2.72,Friday,January
423,Dan,2021-01-08,12,Admin Support,Y,Y,57.0,00:02:33,3.0,153,2.55,Friday,January
425,Diane,2021-01-08,12,Contract related,Y,N,87.0,00:06:18,4.0,378,6.3,Friday,January
427,Greg,2021-01-08,13,Streaming,Y,Y,81.0,00:05:56,3.0,356,5.93,Friday,January
429,Jim,2021-01-08,13,Streaming,Y,Y,47.0,00:02:11,5.0,131,2.18,Friday,January
430,Joe,2021-01-08,13,Streaming,Y,Y,57.0,00:06:15,4.0,375,6.25,Friday,January
432,Joe,2021-01-08,13,Contract related,Y,Y,104.0,00:03:55,4.0,235,3.92,Friday,January
433,Becky,2021-01-08,13,Admin Support,Y,Y,16.0,00:05:46,3.0,346,5.77,Friday,January
434,Greg,2021-01-08,15,Streaming,Y,Y,37.0,00:04:13,4.0,253,4.22,Friday,January
436,Stewart,2021-01-08,15,Technical Support,Y,Y,61.0,00:02:06,4.0,126,2.1,Friday,January
437,Stewart,2021-01-08,15,Admin Support,Y,N,41.0,00:03:10,4.0,190,3.17,Friday,January
438,Diane,2021-01-08,15,Streaming,Y,Y,40.0,00:01:21,4.0,81,1.35,Friday,January
439,Diane,2021-01-08,15,Admin Support,Y,Y,55.0,00:05:21,2.0,321,5.35,Friday,January
440,Greg,2021-01-08,15,Admin Support,Y,Y,92.0,00:00:53,3.0,53,0.88,Friday,January
441,Dan,2021-01-08,15,Contract related,Y,Y,118.0,00:01:38,5.0,98,1.63,Friday,January
442,Dan,2021-01-08,16,Streaming,Y,Y,82.0,00:05:43,3.0,343,5.72,Friday,January
443,Dan,2021-01-08,16,Streaming,Y,Y,83.0,00:01:20,3.0,80,1.33,Friday,January
444,Jim,2021-01-08,18,Payment related,Y,Y,78.0,00:05:13,2.0,313,5.22,Friday,January
445,Diane,2021-01-08,18,Payment related,Y,N,111.0,00:05:14,5.0,314,5.23,Friday,January
446,Jim,2021-01-09,9,Contract related,Y,Y,107.0,00:05:22,4.0,322,5.37,Saturday,January
447,Martha,2021-01-09,9,Streaming,Y,Y,108.0,00:04:03,2.0,243,4.05,Saturday,January
448,Greg,2021-01-09,9,Payment related,Y,Y,97.0,00:02:39,5.0,159,2.65,Saturday,January
449,Dan,2021-01-09,9,Streaming,Y,Y,31.0,00:06:20,5.0,380,6.33,Saturday,January
450,Martha,2021-01-09,9,Payment related,Y,Y,20.0,00:01:49,4.0,109,1.82,Saturday,January
451,Jim,2021-01-09,9,Admin Support,Y,Y,110.0,00:06:53,3.0,413,6.88,Saturday,January
452,Dan,2021-01-09,10,Technical Support,Y,Y,86.0,00:05:02,5.0,302,5.03,Saturday,January
453,Becky,2021-01-09,10,Streaming,Y,Y,77.0,00:02:11,4.0,131,2.18,Saturday,January
454,Diane,2021-01-09,10,Streaming,Y,Y,119.0,00:06:47,3.0,407,6.78,Saturday,January
456,Jim,2021-01-09,10,Technical Support,Y,Y,13.0,00:03:06,3.0,186,3.1,Saturday,January
457,Stewart,2021-01-09,10,Payment related,Y,Y,106.0,00:02:27,5.0,147,2.45,Saturday,January
458,Joe,2021-01-09,10,Payment related,Y,Y,35.0,00:05:25,3.0,325,5.42,Saturday,January
459,Martha,2021-01-09,10,Contract related,Y,N,46.0,00:05:23,3.0,323,5.38,Saturday,January
460,Stewart,2021-01-09,11,Admin Support,Y,N,24.0,00:06:15,3.0,375,6.25,Saturday,January
461,Stewart,2021-01-09,11,Streaming,Y,Y,88.0,00:06:33,5.0,393,6.55,Saturday,January
462,Joe,2021-01-09,11,Admin Support,Y,Y,81.0,00:02:42,3.0,162,2.7,Saturday,January
463,Jim,2021-01-09,11,Payment related,Y,Y,96.0,00:04:33,3.0,273,4.55,Saturday,January
464,Becky,2021-01-09,11,Admin Support,Y,Y,46.0,00:06:05,3.0,365,6.08,Saturday,January
465,Dan,2021-01-09,11,Contract related,Y,Y,25.0,00:01:40,4.0,100,1.67,Saturday,January
466,Stewart,2021-01-09,11,Admin Support,Y,Y,81.0,00:02:07,4.0,127,2.12,Saturday,January
468,Dan,2021-01-09,11,Technical Support,Y,Y,97.0,00:06:50,1.0,410,6.83,Saturday,January
469,Martha,2021-01-09,11,Technical Support,Y,Y,116.0,00:03:16,5.0,196,3.27,Saturday,January
472,Becky,2021-01-09,11,Payment related,Y,Y,87.0,00:05:45,5.0,345,5.75,Saturday,January
473,Dan,2021-01-09,11,Technical Support,Y,Y,43.0,00:00:35,4.0,35,0.58,Saturday,January
474,Greg,2021-01-09,11,Contract related,Y,Y,102.0,00:04:48,3.0,288,4.8,Saturday,January
475,Dan,2021-01-09,11,Payment related,Y,Y,95.0,00:05:49,5.0,349,5.82,Saturday,January
476,Dan,2021-01-09,12,Technical Support,Y,Y,108.0,00:04:45,3.0,285,4.75,Saturday,January
477,Dan,2021-01-09,12,Admin Support,Y,Y,80.0,00:02:11,4.0,131,2.18,Saturday,January
478,Diane,2021-01-09,12,Payment related,Y,Y,61.0,00:00:36,5.0,36,0.6,Saturday,January
479,Greg,2021-01-09,12,Contract related,Y,Y,18.0,00:05:05,5.0,305,5.08,Saturday,January
481,Becky,2021-01-09,12,Admin Support,Y,N,10.0,00:00:54,4.0,54,0.9,Saturday,January
482,Diane,2021-01-09,12,Payment related,Y,Y,92.0,00:02:25,3.0,145,2.42,Saturday,January
484,Becky,2021-01-09,13,Contract related,Y,Y,120.0,00:04:28,1.0,268,4.47,Saturday,January
485,Dan,2021-01-09,13,Technical Support,Y,Y,63.0,00:04:59,3.0,299,4.98,Saturday,January
487,Joe,2021-01-09,13,Streaming,Y,Y,101.0,00:05:30,3.0,330,5.5,Saturday,January
488,Joe,2021-01-09,13,Payment related,Y,Y,105.0,00:01:20,1.0,80,1.33,Saturday,January
489,Joe,2021-01-09,13,Contract related,Y,Y,21.0,00:01:38,4.0,98,1.63,Saturday,January
490,Joe,2021-01-09,14,Payment related,Y,Y,34.0,00:05:10,4.0,310,5.17,Saturday,January
491,Stewart,2021-01-09,14,Technical Support,Y,Y,78.0,00:03:25,1.0,205,3.42,Saturday,January
492,Diane,2021-01-09,14,Streaming,Y,Y,44.0,00:02:54,3.0,174,2.9,Saturday,January
493,Joe,2021-01-09,14,Admin Support,Y,Y,98.0,00:01:43,1.0,103,1.72,Saturday,January
494,Martha,2021-01-09,14,Payment related,Y,Y,23.0,00:03:23,1.0,203,3.38,Saturday,January
495,Stewart,2021-01-09,14,Admin Support,Y,Y,28.0,00:06:20,3.0,380,6.33,Saturday,January
497,Martha,2021-01-09,15,Admin Support,Y,Y,43.0,00:01:03,5.0,63,1.05,Saturday,January
500,Diane,2021-01-09,17,Payment related,Y,Y,119.0,00:00:50,4.0,50,0.83,Saturday,January
501,Dan,2021-01-09,17,Payment related,Y,Y,32.0,00:02:54,5.0,174,2.9,Saturday,January
502,Greg,2021-01-09,17,Streaming,Y,N,50.0,00:04:17,3.0,257,4.28,Saturday,January
504,Joe,2021-01-09,17,Payment related,Y,Y,35.0,00:04:46,4.0,286,4.77,Saturday,January
505,Jim,2021-01-09,17,Contract related,Y,Y,27.0,00:02:43,3.0,163,2.72,Saturday,January
506,Stewart,2021-01-09,17,Streaming,Y,Y,121.0,00:03:20,4.0,200,3.33,Saturday,January
507,Becky,2021-01-09,17,Streaming,Y,Y,42.0,00:06:58,2.0,418,6.97,Saturday,January
510,Greg,2021-01-09,17,Payment related,Y,Y,107.0,00:01:05,5.0,65,1.08,Saturday,January
511,Martha,2021-01-09,17,Streaming,Y,Y,116.0,00:03:31,4.0,211,3.52,Saturday,January
512,Dan,2021-01-09,17,Technical Support,Y,N,60.0,00:02:06,3.0,126,2.1,Saturday,January
513,Jim,2021-01-09,17,Payment related,Y,Y,116.0,00:04:38,4.0,278,4.63,Saturday,January
514,Stewart,2021-01-10,9,Payment related,Y,Y,19.0,00:06:11,5.0,371,6.18,Sunday,January
515,Martha,2021-01-10,9,Contract related,Y,Y,75.0,00:05:50,3.0,350,5.83,Sunday,January
516,Becky,2021-01-10,9,Admin Support,Y,Y,23.0,00:00:48,3.0,48,0.8,Sunday,January
517,Diane,2021-01-10,9,Technical Support,Y,Y,69.0,00:03:53,3.0,233,3.88,Sunday,January
518,Jim,2021-01-10,10,Streaming,Y,Y,64.0,00:04:23,5.0,263,4.38,Sunday,January
519,Martha,2021-01-10,10,Streaming,Y,Y,117.0,00:03:23,3.0,203,3.38,Sunday,January
520,Jim,2021-01-10,10,Streaming,Y,Y,12.0,00:06:34,4.0,394,6.57,Sunday,January
521,Diane,2021-01-10,10,Admin Support,Y,Y,102.0,00:02:38,4.0,158,2.63,Sunday,January
522,Dan,2021-01-10,11,Technical Support,Y,Y,46.0,00:06:32,4.0,392,6.53,Sunday,January
523,Martha,2021-01-10,11,Streaming,Y,N,47.0,00:01:27,4.0,87,1.45,Sunday,January
524,Dan,2021-01-10,11,Streaming,Y,Y,98.0,00:02:23,4.0,143,2.38,Sunday,January
525,Jim,2021-01-10,11,Contract related,Y,Y,84.0,00:04:17,4.0,257,4.28,Sunday,January
526,Greg,2021-01-10,11,Streaming,Y,Y,12.0,00:02:13,3.0,133,2.22,Sunday,January
527,Greg,2021-01-10,11,Payment related,Y,Y,88.0,00:03:26,4.0,206,3.43,Sunday,January
528,Stewart,2021-01-10,11,Contract related,Y,Y,97.0,00:05:53,1.0,353,5.88,Sunday,January
529,Joe,2021-01-10,11,Admin Support,Y,Y,51.0,00:05:56,3.0,356,5.93,Sunday,January
531,Dan,2021-01-10,11,Streaming,Y,Y,106.0,00:02:37,4.0,157,2.62,Sunday,January
532,Diane,2021-01-10,12,Admin Support,Y,Y,34.0,00:03:52,4.0,232,3.87,Sunday,January
534,Dan,2021-01-10,12,Technical Support,Y,Y,51.0,00:05:33,3.0,333,5.55,Sunday,January
535,Greg,2021-01-10,12,Technical Support,Y,Y,74.0,00:04:54,4.0,294,4.9,Sunday,January
536,Greg,2021-01-10,12,Contract related,Y,Y,29.0,00:01:16,3.0,76,1.27,Sunday,January
537,Martha,2021-01-10,12,Admin Support,Y,Y,123.0,00:06:15,3.0,375,6.25,Sunday,January
538,Becky,2021-01-10,13,Contract related,Y,Y,100.0,00:00:41,4.0,41,0.68,Sunday,January
539,Dan,2021-01-10,13,Streaming,Y,Y,43.0,00:06:53,3.0,413,6.88,Sunday,January
540,Becky,2021-01-10,13,Technical Support,Y,Y,24.0,00:04:29,4.0,269,4.48,Sunday,January
541,Jim,2021-01-10,13,Streaming,Y,Y,78.0,00:06:14,4.0,374,6.23,Sunday,January
542,Joe,2021-01-10,13,Payment related,Y,Y,28.0,00:06:07,5.0,367,6.12,Sunday,January
543,Joe,2021-01-10,13,Admin Support,Y,Y,36.0,00:01:28,3.0,88,1.47,Sunday,January
545,Jim,2021-01-10,14,Payment related,Y,Y,10.0,00:04:32,2.0,272,4.53,Sunday,January
546,Dan,2021-01-10,14,Streaming,Y,Y,43.0,00:06:42,3.0,402,6.7,Sunday,January
547,Stewart,2021-01-10,14,Technical Support,Y,Y,19.0,00:00:38,3.0,38,0.63,Sunday,January
548,Diane,2021-01-10,14,Admin Support,Y,Y,74.0,00:06:34,3.0,394,6.57,Sunday,January
549,Jim,2021-01-10,14,Streaming,Y,Y,71.0,00:04:05,1.0,245,4.08,Sunday,January
550,Joe,2021-01-10,14,Admin Support,Y,Y,117.0,00:06:16,5.0,376,6.27,Sunday,January
551,Joe,2021-01-10,14,Contract related,Y,Y,61.0,00:05:01,3.0,301,5.02,Sunday,January
552,Joe,2021-01-10,14,Contract related,Y,Y,118.0,00:03:20,3.0,200,3.33,Sunday,January
553,Martha,2021-01-10,14,Admin Support,Y,Y,87.0,00:04:18,4.0,258,4.3,Sunday,January
554,Diane,2021-01-10,15,Payment related,Y,Y,48.0,00:01:06,4.0,66,1.1,Sunday,January
555,Joe,2021-01-10,15,Contract related,Y,Y,112.0,00:02:14,1.0,134,2.23,Sunday,January
556,Stewart,2021-01-10,16,Contract related,Y,Y,99.0,00:02:44,5.0,164,2.73,Sunday,January
557,Becky,2021-01-10,16,Technical Support,Y,Y,103.0,00:02:56,4.0,176,2.93,Sunday,January
558,Joe,2021-01-10,16,Payment related,Y,Y,102.0,00:00:38,5.0,38,0.63,Sunday,January
559,Joe,2021-01-10,16,Payment related,Y,Y,74.0,00:06:56,5.0,416,6.93,Sunday,January
560,Greg,2021-01-10,16,Payment related,Y,Y,28.0,00:01:29,1.0,89,1.48,Sunday,January
561,Joe,2021-01-10,16,Contract related,Y,Y,64.0,00:02:33,4.0,153,2.55,Sunday,January
563,Becky,2021-01-10,16,Payment related,Y,Y,81.0,00:06:36,4.0,396,6.6,Sunday,January
564,Becky,2021-01-10,16,Streaming,Y,Y,121.0,00:01:04,3.0,64,1.07,Sunday,January
565,Joe,2021-01-10,16,Technical Support,Y,Y,117.0,00:02:51,4.0,171,2.85,Sunday,January
566,Diane,2021-01-10,17,Payment related,Y,Y,55.0,00:04:14,4.0,254,4.23,Sunday,January
568,Becky,2021-01-10,17,Streaming,Y,Y,79.0,00:02:30,3.0,150,2.5,Sunday,January
569,Martha,2021-01-10,17,Technical Support,Y,Y,120.0,00:02:09,1.0,129,2.15,Sunday,January
570,Stewart,2021-01-10,17,Contract related,Y,Y,50.0,00:02:41,2.0,161,2.68,Sunday,January
571,Martha,2021-01-10,17,Admin Support,Y,N,15.0,00:03:03,1.0,183,3.05,Sunday,January
572,Dan,2021-01-10,17,Streaming,Y,Y,10.0,00:04:58,3.0,298,4.97,Sunday,January
573,Greg,2021-01-10,17,Technical Support,Y,Y,110.0,00:04:14,3.0,254,4.23,Sunday,January
574,Greg,2021-01-10,17,Payment related,Y,Y,69.0,00:00:47,3.0,47,0.78,Sunday,January
575,Jim,2021-01-10,17,Contract related,Y,N,122.0,00:02:48,1.0,168,2.8,Sunday,January
576,Diane,2021-01-10,17,Contract related,Y,Y,47.0,00:00:58,3.0,58,0.97,Sunday,January
577,Greg,2021-01-10,17,Technical Support,Y,N,124.0,00:06:46,5.0,406,6.77,Sunday,January
578,Martha,2021-01-11,9,Streaming,Y,Y,92.0,00:02:01,3.0,121,2.02,Monday,January
579,Becky,2021-01-11,9,Payment related,Y,Y,110.0,00:05:32,2.0,332,5.53,Monday,January
580,Stewart,2021-01-11,9,Streaming,Y,Y,84.0,00:02:25,4.0,145,2.42,Monday,January
582,Diane,2021-01-11,9,Admin Support,Y,Y,81.0,00:04:21,5.0,261,4.35,Monday,January
583,Greg,2021-01-11,9,Payment related,Y,Y,116.0,00:02:09,4.0,129,2.15,Monday,January
585,Joe,2021-01-11,9,Streaming,Y,Y,63.0,00:04:09,3.0,249,4.15,Monday,January
587,Joe,2021-01-11,9,Streaming,Y,Y,30.0,00:04:31,3.0,271,4.52,Monday,January
588,Diane,2021-01-11,10,Admin Support,Y,Y,22.0,00:05:42,3.0,342,5.7,Monday,January
589,Stewart,2021-01-11,10,Technical Support,Y,Y,31.0,00:05:20,3.0,320,5.33,Monday,January
590,Diane,2021-01-11,10,Payment related,Y,Y,47.0,00:02:32,3.0,152,2.53,Monday,January
591,Dan,2021-01-11,10,Technical Support,Y,Y,88.0,00:04:34,3.0,274,4.57,Monday,January
592,Martha,2021-01-11,10,Streaming,Y,Y,106.0,00:03:39,4.0,219,3.65,Monday,January
593,Diane,2021-01-11,10,Payment related,Y,Y,70.0,00:01:27,5.0,87,1.45,Monday,January
594,Martha,2021-01-11,10,Payment related,Y,Y,77.0,00:05:37,3.0,337,5.62,Monday,January
595,Joe,2021-01-11,10,Streaming,Y,Y,82.0,00:06:41,3.0,401,6.68,Monday,January
596,Greg,2021-01-11,10,Contract related,Y,Y,84.0,00:04:45,3.0,285,4.75,Monday,January
597,Martha,2021-01-11,10,Technical Support,Y,Y,50.0,00:06:06,4.0,366,6.1,Monday,January
599,Becky,2021-01-11,11,Contract related,Y,Y,73.0,00:00:45,3.0,45,0.75,Monday,January
600,Greg,2021-01-11,11,Contract related,Y,Y,79.0,00:05:24,3.0,324,5.4,Monday,January
601,Dan,2021-01-11,11,Contract related,Y,Y,124.0,00:03:58,5.0,238,3.97,Monday,January
603,Becky,2021-01-11,11,Technical Support,Y,N,75.0,00:03:33,4.0,213,3.55,Monday,January
604,Becky,2021-01-11,11,Technical Support,Y,Y,34.0,00:04:31,3.0,271,4.52,Monday,January
606,Stewart,2021-01-11,11,Streaming,Y,Y,116.0,00:03:56,3.0,236,3.93,Monday,January
607,Dan,2021-01-11,11,Payment related,Y,Y,20.0,00:00:33,3.0,33,0.55,Monday,January
608,Jim,2021-01-11,12,Streaming,Y,Y,105.0,00:06:38,1.0,398,6.63,Monday,January
609,Diane,2021-01-11,12,Payment related,Y,Y,25.0,00:00:53,3.0,53,0.88,Monday,January
610,Diane,2021-01-11,12,Payment related,Y,Y,16.0,00:06:22,4.0,382,6.37,Monday,January
611,Martha,2021-01-11,12,Contract related,Y,Y,64.0,00:02:40,4.0,160,2.67,Monday,January
612,Stewart,2021-01-11,12,Admin Support,Y,Y,82.0,00:06:51,3.0,411,6.85,Monday,January
613,Dan,2021-01-11,12,Streaming,Y,Y,13.0,00:02:09,5.0,129,2.15,Monday,January
614,Jim,2021-01-11,12,Contract related,Y,Y,15.0,00:00:45,5.0,45,0.75,Monday,January
615,Greg,2021-01-11,12,Contract related,Y,Y,42.0,00:06:08,2.0,368,6.13,Monday,January
617,Martha,2021-01-11,12,Payment related,Y,Y,32.0,00:05:41,3.0,341,5.68,Monday,January
618,Dan,2021-01-11,12,Payment related,Y,Y,75.0,00:04:10,3.0,250,4.17,Monday,January
619,Stewart,2021-01-11,12,Contract related,Y,N,123.0,00:02:50,3.0,170,2.83,Monday,January
620,Stewart,2021-01-11,13,Streaming,Y,Y,22.0,00:05:27,5.0,327,5.45,Monday,January
621,Greg,2021-01-11,13,Technical Support,Y,Y,21.0,00:01:58,2.0,118,1.97,Monday,January
622,Greg,2021-01-11,13,Streaming,Y,Y,15.0,00:06:10,4.0,370,6.17,Monday,January
623,Diane,2021-01-11,13,Streaming,Y,Y,76.0,00:03:55,4.0,235,3.92,Monday,January
624,Joe,2021-01-11,14,Admin Support,Y,Y,92.0,00:05:19,3.0,319,5.32,Monday,January
627,Becky,2021-01-11,14,Payment related,Y,N,62.0,00:03:59,4.0,239,3.98,Monday,January
628,Joe,2021-01-11,14,Admin Support,Y,Y,33.0,00:04:58,3.0,298,4.97,Monday,January
629,Stewart,2021-01-11,14,Admin Support,Y,Y,122.0,00:01:59,1.0,119,1.98,Monday,January
